the	các
champagne	Rượu sâm banh
ala	than ôi
decimal	số thập phân
hq	hq
deviation	sự lệch lạc
superintendent	giám đốc
propecia	propecia
dip	nhúng
nbc	nbc
samba	điệu samba
hostel	nhà trọ
housewives	các bà nội trợ
employ	thuê
mongolia	Mông Cổ
penguin	chim cánh cụt
magical	huyền diệu
influences	ảnh hưởng
inspections	kiểm tra
irrigation	thủy lợi
miracle	phép màu
manually	bằng tay
reprint	in lại
reid	Reid
wt	cái gì
hydraulic	thủy lực
centered	trung tâm
robertson	robertson
flex	uốn cong
yearly	hàng năm
penetration	thâm nhập
wound	vết thương
belle	người đẹp
rosa	màu hồng
conviction	lòng tin chắc, sự kết án, phán quyết
hash	hàm băm
omissions	thiếu sót
writings	bài viết
hamburg	hamburg
lazy	lười
mv	mv
mpg	mpg
retrieval	thu hồi
qualities	phẩm chất
cindy	cindy
lolita	cô gái nhỏ
fathers	những người cha
carb	tinh bột
charging	sạc
cas	cas
marvel	kỳ quan
lined	lót
cio	cio
dow	xuống
prototype	nguyên mẫu
importantly	quan trọng
rb	rb
petite	nhỏ nhắn
apparatus	bộ máy
upc	upc
terrain	địa hình
dui	dui
pens	bút mực
explaining	giải thích
yen	yên
strips	dải
gossip	chuyện phiếm
rangers	kiểm lâm
nomination	sự đề cử
empirical	thực nghiệm
mh	mh
rotary	quay
worm	sâu
dependence	sự phụ thuộc
discrete	rời rạc
beginner	người bắt đầu
boxed	đóng hộp
lid	Nắp
sexuality	tình dục
polyester	polyester
cubic	khối
deaf	điếc
commitments	cam kết
suggesting	gợi ý
sapphire	ngọc bích
kinase	kinase
skirts	váy
mats	thảm
remainder	phần còn lại
crawford	crawford
labeled	dán nhãn
privileges	đặc quyền
televisions	tivi
specializing	chuyên môn
marking	đánh dấu
commodities	hàng hóa
pvc	nhựa PVC
serbia	Serbia
sheriff	cảnh sát trưởng
griffin	chim ưng
declined	suy giảm
guyana	Guyana
spies	gián điệp
blah	bla
mime	kịch câm
neighbor	hàng xóm
motorcycles	xe máy
elect	trúng tuyển
highways	đường xa lộ
thinkpad	thinkpad
concentrate	tập trung
intimate	thân mật
reproductive	sinh sản
preston	preston
deadly	chết người
cunt	lồn
feof	sự giả dối
bunny	chú thỏ
chevy	chevy
molecules	phân tử
rounds	vòng
longest	dài nhất
refrigerator	tủ lạnh
tions	ý kiến
intervals	khoảng thời gian
sentences	câu
dentists	nha sĩ
usda	usda
exclusion	loại trừ
workstation	trạm làm việc
holocaust	sự tàn sát
keen	sắc sảo
flyer	tờ rơi
peas	đậu Hà Lan
dosage	liều lượng
receivers	máy thu
urls	url
customise	tùy chỉnh
disposition	bố trí
variance	phương sai
navigator	hoa tiêu
investigators	điều tra viên
cameroon	Cameroon
baking	nướng bánh
marijuana	cần sa
adaptive	thích nghi
computed	tính toán
needle	cây kim
baths	bồn tắm
enb	enb
gg	gg
cathedral	thánh đường
brakes	phanh
og	ôi
nirvana	niết bàn
ko	ko
fairfield	sân hội chợ
owns	sở hữu
til	cho đến khi
invision	sự nhìn thấy
sticky	dính
destiny	định mệnh
generous	hào phóng
madness	điên cuồng
emacs	emac
climb	leo
blowing	thổi
fascinating	lôi cuốn
landscapes	phong cảnh
heated	đun nóng
lafayette	lafayette
jackie	jackie
wto	wto
computation	tính toán
hay	cỏ khô
cardiovascular	tim mạch
ww	ôi
sparc	tia lửa
cardiac	tim
salvation	sự cứu rỗi
dover	dover
adrian	Adrian
predictions	phỏng đoán
accompanying	đi kèm
vatican	vatican
brutal	tàn bạo
learners	người học
gd	gd
selective	chọn lọc
arbitration	trọng tài
configuring	cấu hình
token	mã thông báo
editorials	bài xã luận
zinc	kẽm
sacrifice	hy sinh
seekers	người tìm kiếm
guru	đạo sư
isa	là một
removable	có thể tháo rời
convergence	sự hội tụ
yields	sản lượng
gibraltar	gibraltar
levy	thu thuế
suited	phù hợp
numeric	số
anthropology	nhân học
skating	trượt băng
kinda	đại loại
aberdeen	aberdeen
emperor	hoàng đế
grad	tốt nghiệp
malpractice	hành vi sai trái
dylan	dylan
bras	áo ngực
belts	thắt lưng
blacks	người da đen
educated	có học thức
rebates	giảm giá
reporters	những phóng viên
burke	burke
proudly	Tự hào
pix	tiên
necessity	sự cần thiết
rendering	kết xuất
mic	micrô
inserted	chèn vào
pulling	đang kéo
basename	tên cơ sở
kyle	Kyle
obesity	béo phì
curves	đường cong
suburban	ngoại ô
touring	du lịch
clara	clara
vertex	đỉnh
bw	ôi
hepatitis	viêm gan
nationally	toàn quốc
tomato	cà chua
andorra	andorra
waterproof	không thấm nước
expired	hết hạn
mj	mj
travels	chuyến đi
flush	tuôn ra
waiver	sự từ bỏ
pale	tái nhợt
specialties	đặc sản
hayes	vâng
humanitarian	nhân đạo
invitations	lời mời
functioning	hoạt động
delight	Hân hoan
survivor	người sống sót
garcia	Garcia
cingular	hình vành khuyên
economies	nền kinh tế
alexandria	alexandria
bacterial	vi khuẩn
moses	Môi-se
counted	tính
undertake	đảm nhận
declare	tuyên bố
continuously	liên tục
johns	John
valves	van
gaps	khoảng trống
impaired	suy yếu
achievements	thành tựu
donors	nhà tài trợ
tear	xé
jewel	viên ngọc quý
teddy	Teddy
lf	nếu
convertible	có thể chuyển đổi
ata	ata
teaches	dạy
ventures	sự mạo hiểm
nil	không
bufing	đánh bóng
stranger	người lạ
tragedy	bi kịch
julian	Julian
nest	tổ
pam	bố
dryer	máy sấy khô
painful	đau đớn
velvet	nhung
tribunal	tòa án
ruled	cai trị
nato	NATO
pensions	lương hưu
prayers	những lời cầu nguyện
funky	sôi nổi
secretariat	ban thư ký
nowhere	hư không
cop	cảnh sát
paragraphs	đoạn văn
gale	cơn lốc
joins	tham gia
adolescent	thanh niên
nominations	đề cử
wesley	wesley
dim	lờ mờ
lately	gần đây
cancelled	đã hủy bỏ
scary	đáng sợ
mattress	nệm
mpegs	mpeg
brunei	brunei
likewise	tương tự như vậy
banana	chuối
introductory	giới thiệu
slovak	tiếng Slovak
cakes	Bánh
stan	stan
reservoir	Hồ chứa
occurrence	tần suất xảy ra
idol	thần tượng
bloody	dính máu
mixer	máy trộn
remind	nhắc lại
wc	wc
worcester	điều tồi tệ nhất
sbjct	sbjct
demographic	nhân khẩu học
charming	quyến rũ
mai	mai
tooth	răng
disciplinary	kỷ luật
annoying	khó chịu
respected	tôn trọng
stays	ở lại
disclose	tiết lộ
affair	công việc
drove	lái
washer	máy giặt
upset	buồn bã
restrict	hạn chế
springer	người làm lò xo
beside	bên cạnh
mines	mỏ
portraits	chân dung
rebound	dội lại
logan	quả nhãn
mentor	người hướng dẫn
interpreted	thông dịch
evaluations	đánh giá
fought	đã chiến đấu
baghdad	baghdad
elimination	sự loại bỏ
metres	mét
hypothetical	giả định
immigrants	Những người nhập cư
complimentary	ca ngợi
helicopter	trực thăng
pencil	bút chì
freeze	đông cứng
hk	HK
performer	người biểu diễn
abu	abu
titled	có tiêu đề
commissions	hoa hồng
sphere	quả cầu
powerseller	người bán quyền lực
moss	rêu
ratios	tỷ lệ
concord	sự hòa hợp
graduated	đã tốt nghiệp
endorsed	xác nhận
ty	ty
surprising	thật ngạc nhiên
walnut	quả óc chó
lance	cây thương
ladder	thang
italia	nước Ý
unnecessary	không cần thiết
dramatically	đáng kể
liberia	Li-bê-ri-a
sherman	sherman
cork	nút bần
maximize	tối đa hóa
cj	cj
hansen	Hansen
senators	thượng nghị sĩ
workout	tập thể dục
mali	Mali
yugoslavia	Nam Tư
bleeding	sự chảy máu
characterization	đặc tính
colon	Đại tràng
likelihood	khả năng xảy ra
lanes	làn đường
purse	cái ví
fundamentals	nguyên tắc cơ bản
contamination	sự ô nhiễm
mtv	mtv
endangered	bị đe dọa
compromise	thỏa hiệp
masturbation	thủ dâm
optimize	tối ưu hóa
stating	nêu rõ
dome	mái vòm
caroline	caroline
leu	le
expiration	hết hạn
namespace	không gian tên
align	căn chỉnh
peripheral	ngoại vi
bless	ban phước
engaging	hấp dẫn
negotiation	đàm phán
crest	mào
opponents	đối thủ
triumph	chiến thắng
nominated	được đề cử
confidentiality	bảo mật
electoral	bầu cử
changelog	nhật ký thay đổi
welding	hàn
orgasm	cực khoái
deferred	hoãn lại
alternatively	cách khác
heel	gót chân
alloy	hợp kim
condos	căn hộ
plots	mảnh đất
polished	đánh bóng
yang	dương
gently	dịu dàng
greensboro	Greensboro
tulsa	tulsa
locking	khóa
casey	Casey
controversial	gây tranh cãi
draws	hòa
fridge	tủ lạnh
blanket	cái chăn
bloom	hoa
qc	qc
simpsons	simpsons
lou	lou
elliott	Elliott
recovered	đã phục hồi
fraser	Fraser
justify	biện minh
upgrading	nâng cấp
blades	lưỡi dao
pgp	pgp
loops	vòng lặp
surge	dâng trào
frontpage	trang đầu
trauma	tổn thương
aw	ôi
tahoe	tahoe
advert	Quảng cáo
possess	sở hữu
demanding	đòi hỏi khắt khe
defensive	phòng ngự
sip	một hớp
flashers	đèn nháy
subaru	subaru
forbidden	cấm
tf	tf
vanilla	vanilla
programmers	lập trình viên
pj	pj
monitored	theo dõi
installations	cài đặt
deutschland	nước Đức
picnic	đi chơi picnic
souls	linh hồn
arrivals	lượt đến
spank	đánh đòn
cw	cw
practitioner	người hành nghề
motivated	có động lực
wr	wr
dumb	câm
smithsonian	smithsonian
hollow	rỗng
vault	kho tiền
securely	một cách an toàn
examining	kiểm tra
fioricet	tia lửa
groove	rãnh
revelation	sự mặc khải
rg	R G
pursuit	theo đuổi
delegation	phái đoàn
wires	Dây điện
bl	bl
dictionaries	từ điển
mails	thư
backing	ủng hộ
greenhouse	nhà kính
sleeps	ngủ
vc	vc
blake	blake
transparency	minh bạch
dee	dee
travis	travis
wx	wx
endless	bất tận
figured	hình dung
orbit	quỹ đạo
currencies	tiền tệ
niger	niger
bacon	thịt xông khói
survivors	người sống sót
positioning	định vị
heater	lò sưởi
colony	thuộc địa
cannon	pháo
circus	rạp xiếc
promoted	thăng chức
forbes	forbes
mae	mae
moldova	Moldova
mel	mel
descending	giảm dần
paxil	paxil
spine	xương sống
trout	cá hồi
enclosed	gửi kèm
feat	kỳ công
temporarily	một cách tạm thời
ntsc	ntsc
cooked	nấu chín
thriller	giật gân
transmit	chuyển giao
apnic	apnic
fatty	béo
gerald	gerald
pressed	ép
frequencies	tần số
scanned	đã quét
reflections	sự phản xạ
hunger	nạn đói
mariah	Mariah
sic	sic
municipality	đô thị
usps	usps
joyce	niềm vui
detective	thám tử
surgeon	bác sĩ phẫu thuật
cement	xi măng
experiencing	trải nghiệm
fireplace	lò sưởi
endorsement	sự chứng thực
bg	bg
planners	người lập kế hoạch
disputes	tranh chấp
textiles	tài liệu
missile	hỏa tiễn
intranet	mạng nội bộ
closes	đóng cửa
seq	thứ tự
psychiatry	tâm thần học
persistent	kiên trì
deborah	deborah
conf	conf
marco	Marco
assists	hỗ trợ
summaries	tóm tắt
glow	ánh sáng
gabriel	Gabriel
auditor	kiểm toán viên
wma	mẹ
aquarium	bể nuôi cá
violin	đàn vi ô lông
prophet	nhà tiên tri
cir	vòng tròn
bracket	dấu ngoặc
looksmart	nhìn thông minh
isaac	isaac
oxide	oxit
oaks	cây sồi
magnificent	tráng lệ
erik	erik
colleague	đồng nghiệp
naples	giấc ngủ ngắn
promptly	kịp thời
modems	modem
adaptation	sự thích ứng
hu	hu
harmful	có hại
paintball	súng sơn
prozac	prozac
sexually	tình dục
enclosure	bao vây
acm	acm
dividend	cổ tức
newark	Newark
kw	kw
paso	paso
glucose	đường glucoza
phantom	ma
norm	chuẩn mực
playback	phát lại
supervisors	người giám sát
westminster	westminster
turtle	con rùa
ips	ips
distances	khoảng cách
absorption	sự hấp thụ
treasures	Châu báu
dsc	dsc
warned	cảnh báo
neural	thần kinh
ware	đồ
fossil	hóa thạch
mia	Mia
hometown	quê hương
badly	tệ
transcripts	bảng điểm
apollo	xin lỗi
wan	wan
disappointed	thất vọng
persian	người Ba Tư
continually	liên tục
communist	cộng sản
collectible	sưu tầm được
handmade	làm bằng tay
greene	cây xanh
entrepreneurs	doanh nhân
robots	robot
grenada	Grenada
creations	sáng tạo
jade	ngọc bích
scoop	muỗng, xúc
acquisitions	mua lại
foul	Hôi
keno	keno
gtk	gtk
earning	kiếm tiền
mailman	người đưa thư
sanyo	sanyo
nested	lồng vào nhau
biodiversity	sự đa dạng sinh học
excitement	sự phấn khích
somalia	somali
movers	máy động lực
verbal	bằng lời nói
blink	chớp mắt
presently	hiện tại
seas	biển
carlo	carlo
workflow	quy trình làm việc
mysterious	bí ẩn
novelty	sự mới lạ
bryant	Bryant
tiles	gạch ngói
voyuer	kẻ rình mò
librarian	thủ thư
subsidiaries	công ty con
switched	chuyển đổi
stockholm	X-tốc-khôm
tamil	tamil
garmin	garmin
ru	ru
pose	tư thế
fuzzy	mờ
indonesian	người Indonesia
grams	gam
therapist	nhà trị liệu
richards	Richards
mrna	thưa ngài
budgets	ngân sách
toolkit	bộ công cụ
promising	đầy hứa hẹn
relaxation	thư giãn
goat	con dê
render	kết xuất
carmen	carmen
ira	Iraq
sen	sen
thereafter	sau đó
hardwood	cây phong
erotica	khiêu dâm
temporal	thời gian
sail	chèo
forge	làm giả
commissioners	ủy viên
dense	ngu độn
dts	dts
brave	can đảm
forwarding	chuyển tiếp
qt	qt
awful	tồi tệ
nightmare	cơn ác mộng
airplane	Máy bay
reductions	sự giảm bớt
southampton	Southampton
istanbul	istanbul
impose	áp đặt
organisms	sinh vật
sega	sega
telescope	kính thiên văn
viewers	những người xem
asbestos	amiăng
portsmouth	portmouth
cdna	cdna
meyer	meyer
enters	đi vào
pod	vỏ
savage	độc ác
advancement	thăng tiến
wu	wu
harassment	quấy rối
willow	cây liễu
resumes	sơ yếu lý lịch
bolt	chớp
gage	máy đo
throwing	ném
existed	tồn tại
whore	con điếm
generators	máy phát điện
lu	lu
wagon	toa xe
barbie	búp bê barbie
dat	dat
favour	ủng hộ
soa	soa
knock	cú đánh
urge	thúc giục
smtp	smtp
generates	tạo ra
potatoes	Những quả khoai tây
thorough	kỹ lưỡng
replication	nhân rộng
inexpensive	không tốn kém
kurt	Kurt
receptors	thụ thể
peers	đồng nghiệp
roland	roland
optimum	tối ưu
neon	đèn neon
interventions	sự can thiệp
quilt	may chăn
huntington	Huntington
creature	sinh vật
ours	của chúng tôi
mounts	gắn kết
syracuse	cây siracuse
internship	kỳ thực tập
lone	cô đơn
refresh	làm cho khỏe lại
aluminium	nhôm
snowboard	ván trượt tuyết
beastality	thú tính
webcast	truyền hình trực tuyến
michel	michel
evanescence	sự phù du
subtle	tế nhị
coordinated	phối hợp
notre	Notre
shipments	lô hàng
maldives	maldives
stripes	sọc
firmware	phần sụn
antarctica	Nam Cực
cope	đối phó
shepherd	chăn cừu
lm	ừm
canberra	canberra
cradle	cái nôi
chancellor	thủ tướng
mambo	mambo
lime	chanh xanh
kirk	Kirk
flour	bột mì
controversy	tranh cãi
legendary	huyền thoại
bool	bool
sympathy	sự đồng cảm
choir	hợp xướng
avoiding	tránh
beautifully	đẹp đẽ
blond	tóc vàng
expects	mong đợi
cho	cho
jumping	nhảy
fabrics	vải
antibodies	kháng thể
polymer	polyme
hygiene	vệ sinh
wit	mưu mẹo
poultry	gia cầm
virtue	Đức hạnh
burst	nổ
examinations	kỳ thi
surgeons	bác sĩ phẫu thuật
bouquet	bó hoa
immunology	miễn dịch học
promotes	thúc đẩy
mandate	thi hành
wiley	wiley
departmental	phòng ban
bbs	bbs
spas	spa
ind	ind
corpus	tử thi
johnston	Johnston
terminology	thuật ngữ
gentleman	quý ông
fibre	chất xơ
reproduce	tái sản xuất
convicted	bị kết án
shades	sắc thái
jets	máy bay phản lực
indices	chỉ số
roommates	bạn cùng phòng
adware	phần mềm quảng cáo
qui	quy
intl	quốc tế
threatening	đe dọa
spokesman	người phát ngôn
zoloft	zoloft
activists	nhà hoạt động
frankfurt	Frankfurt
prisoner	Tù nhân
daisy	hoa cúc
halifax	Halifax
encourages	khuyến khích
ultram	cực độ
cursor	con trỏ
assembled	đã lắp ráp
earliest	sớm nhất
donated	tặng
stuffed	nhồi
restructuring	tái cơ cấu
insects	côn trùng
terminals	thiết bị đầu cuối
crude	thô
morrison	Morrison
maiden	thiếu nữ
simulations	mô phỏng
cz	cz
sufficiently	đủ
examines	kiểm tra
viking	tên ông vua
myrtle	cây sim
bored	chán
cleanup	dọn dẹp
yarn	sợi
knit	Đan
conditional	có điều kiện
mug	cốc
crossword	ô chữ
bother	làm phiền
budapest	budapest
conceptual	khái niệm
knitting	đan lát
attacked	bị tấn công
hl	hl
bhutan	bhutan
liechtenstein	liechtenstein
mating	giao phối
compute	tính toán
redhead	tóc đỏ
arrives	đến
translator	người phiên dịch
automobiles	ô tô
tractor	máy kéo
allah	thánh Allah
continent	lục địa
ob	được
unwrap	mở gói
fares	giá vé
longitude	kinh độ
resist	kháng cự
challenged	bị thách thức
telecharger	máy sạc điện thoại
hoped	hy vọng
pike	cá chó
safer	an toàn hơn
insertion	chèn
instrumentation	thiết bị đo đạc
ids	id
hugo	ôm
wagner	người đánh cược
constraint	hạn chế
groundwater	nước ngầm
touched	chạm vào
strengthening	tăng cường
cologne	nước hoa
gzip	gzip
wishing	ước gì
ranger	nhân viên kiểm lâm
smallest	nhỏ nhất
insulation	vật liệu cách nhiệt
newman	người mới
marsh	đầm lầy
ricky	ricky
ctrl	Điều khiển
scared	sợ hãi
theta	theta
infringement	sự vi phạm
bent	uốn cong
laos	Nước Lào
